date,open,high,low,close,volume,amount,turnover_rate
2025-04-15,78.38,82.2,77.93,79.74,58925,474172242.0,2.01
2025-04-16,79.5,80.77,78.94,80.33,33883,270966573.0,1.16
2025-04-17,79.89,82.04,79.13,81.82,47099,382145522.0,1.61
2025-04-18,81.07,82.46,80.48,80.88,30057,244276175.0,1.02
2025-04-21,80.38,81.5,79.71,80.98,24651,199191956.0,0.84
2025-04-22,81.24,81.49,79.99,80.07,27919,225010340.0,0.95
2025-04-23,79.8,80.01,77.51,77.81,52277,409457970.0,1.78
2025-04-24,77.72,78.49,77.38,78.0,22866,178258406.0,0.78
2025-04-25,78.0,78.46,76.53,76.61,33372,257764833.0,1.14
2025-04-28,76.0,76.5,73.53,73.7,44639,332393954.0,1.52
2025-04-29,75.64,77.6,75.5,76.98,49508,379907648.0,1.69
2025-04-30,76.62,77.37,76.02,76.3,36278,277341019.0,1.24
2025-05-06,76.58,77.38,75.68,77.2,38255,293054212.0,1.3
2025-05-07,78.0,78.59,77.04,77.44,26012,201753811.0,0.89
2025-05-08,77.44,77.93,77.1,77.24,22510,174492314.0,0.77
2025-05-09,77.15,77.88,76.73,77.5,22258,172308416.0,0.76
2025-05-12,77.53,78.97,77.25,78.69,32183,251869591.0,1.1
2025-05-13,78.8,79.8,78.05,79.54,34268,271643702.0,1.17
2025-05-14,79.49,80.19,78.68,79.95,32174,256100263.0,1.1
2025-05-15,79.86,81.46,79.26,81.12,43082,347582493.0,1.47
2025-05-16,80.81,81.3,78.79,79.45,32032,255089833.0,1.09
2025-05-19,78.82,81.76,78.74,80.89,30005,241213559.0,1.02
2025-05-20,80.81,81.68,80.52,80.72,29967,243033889.0,1.02
2025-05-21,80.7,81.28,80.36,80.82,21612,174917342.0,0.74
2025-05-22,81.02,85.68,81.02,83.62,82728,698739353.0,2.82
2025-05-23,84.01,85.18,83.18,83.86,37975,319413936.0,1.29
2025-05-26,83.75,85.9,83.21,84.36,43844,371584785.0,1.49
2025-05-27,84.35,85.76,83.58,84.85,44433,375525604.0,1.51
2025-05-28,84.85,85.39,83.7,83.74,29231,247002535.0,1.0
2025-05-29,83.38,83.78,82.68,83.33,32201,268016996.0,1.1
2025-05-30,82.89,85.18,82.89,83.8,31045,260937598.0,1.06
2025-06-03,83.31,85.25,83.04,84.95,25414,214844458.0,0.87
2025-06-04,85.0,85.13,83.85,85.11,25563,216398629.0,0.87
2025-06-05,85.1,85.11,82.82,83.06,34685,289863627.0,1.18
2025-06-06,83.16,83.4,81.4,81.61,29790,244404885.0,1.02
2025-06-09,82.3,82.8,81.18,82.63,27164,223092986.0,0.93
2025-06-10,82.49,84.1,82.2,82.6,23935,198869649.0,0.82
2025-06-11,82.33,84.2,82.0,83.4,27455,227871466.0,0.94
2025-06-12,83.3,84.5,82.08,82.51,37984,316095414.0,1.3
2025-06-13,82.6,82.6,78.14,78.93,60209,478769176.0,2.05
2025-06-16,78.33,79.55,78.2,78.91,39111,308497889.0,1.33
2025-06-17,78.25,78.4,77.0,77.41,20279,157261809.0,0.69
2025-06-18,77.55,78.18,76.87,77.31,17944,139007876.0,0.61
2025-06-19,77.31,77.56,75.87,76.59,26068,199591386.0,0.89
2025-06-20,76.59,77.6,76.2,76.3,20475,157412844.0,0.7
2025-06-23,76.28,76.44,75.39,75.92,23364,176977743.0,0.8
2025-06-24,75.98,76.83,75.95,76.38,26768,204502295.0,0.91
2025-06-25,76.69,77.53,76.4,77.07,32257,248155852.0,1.1
2025-06-26,77.1,77.19,76.01,76.18,32856,250963762.0,1.12
2025-06-27,76.07,76.85,75.83,76.32,15751,120276873.0,0.54
2025-06-30,76.58,80.5,75.96,80.42,65041,509692906.0,2.22
2025-07-01,79.62,80.0,78.55,78.74,33927,268246567.0,1.16
2025-07-02,78.03,78.5,77.01,77.35,31258,242221795.0,1.07
2025-07-03,77.3,77.85,77.2,77.67,20220,156789121.0,0.69
2025-07-04,77.31,77.4,76.18,76.4,39799,304529081.0,1.36
2025-07-07,76.33,76.58,75.81,76.12,30702,233714824.0,1.05
2025-07-08,76.0,76.63,76.0,76.51,24682,188365401.0,0.84
2025-07-09,76.52,76.77,76.11,76.25,29192,223002499.0,1.0
2025-07-10,76.14,76.45,76.1,76.44,18867,143928055.0,0.64
2025-07-11,76.42,76.64,76.06,76.34,34668,264604007.0,1.18
2025-07-14,76.42,76.43,76.0,76.21,27909,212684858.0,0.95
2025-07-15,76.06,76.08,73.95,74.9,61104,457718948.0,2.08
2025-07-16,75.0,75.11,74.45,74.57,28453,212680874.0,0.97
2025-07-17,74.64,74.97,74.05,74.22,52890,393112587.0,1.8
2025-07-18,74.4,74.61,73.89,73.89,51247,379977238.0,1.75
2025-07-21,73.99,74.0,72.91,73.51,84676,620036965.0,2.89
2025-07-22,73.45,74.44,73.37,74.43,85919,635537520.0,2.93
2025-07-23,74.6,75.77,74.4,74.58,102053,767456150.0,3.48
2025-07-24,74.89,75.63,74.31,75.59,60948,457833321.0,2.08
2025-07-25,75.7,75.94,75.25,75.45,44855,338709627.0,1.53
2025-07-28,75.5,75.78,74.78,75.03,41411,311072456.0,1.41
2025-07-29,75.15,75.36,74.64,74.81,48838,365744524.0,1.67
2025-07-30,74.81,75.26,74.45,75.1,45682,342567844.0,1.56
2025-07-31,75.09,75.09,73.71,73.8,51923,384769383.0,1.77
2025-08-01,73.71,74.43,73.66,74.25,29567,218890126.0,1.01
2025-08-04,73.98,74.37,73.75,74.05,23165,171458203.0,0.79
2025-08-05,74.1,74.63,73.92,74.13,39128,290300213.0,1.33
2025-08-06,74.09,74.1,73.6,73.82,36089,266178032.0,1.23
2025-08-07,73.85,74.08,73.67,73.95,34970,258082904.0,1.19
2025-08-08,73.94,74.0,73.4,73.49,42294,311181257.0,1.44
2025-08-11,73.5,73.8,73.3,73.68,38777,285212615.0,1.32
2025-08-12,73.68,73.97,73.37,73.43,56191,413574656.0,1.92
2025-08-13,73.75,73.75,73.16,73.37,60000,439947129.0,2.05
2025-08-14,73.38,74.96,73.28,73.63,108833,807010835.0,3.71
2025-08-15,73.63,73.95,73.34,73.75,56556,416350670.0,1.93
2025-08-18,73.9,74.99,73.9,74.62,80140,597200013.0,2.73
2025-08-19,74.8,74.85,74.01,74.54,82109,610142147.0,2.8
2025-08-20,74.5,74.99,74.0,74.92,79621,594518659.0,2.71
2025-08-21,75.01,75.18,74.51,74.85,67893,508063585.0,2.31
2025-08-22,74.85,75.08,74.31,75.03,89585,668472636.0,3.05
2025-08-25,75.06,77.45,75.06,77.06,143561,1094401646.0,4.89
2025-08-26,76.15,76.61,75.96,76.08,111127,847108614.0,3.79
2025-08-27,76.0,76.06,74.98,75.0,90917,686132429.0,3.1
